carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.41,Ideal,D,VS2,62.4,55,1076,4.79,4.76,2.98,3.03181,-0.38722
0.32,Ideal,E,VS2,61.6,55,900,4.42,4.41,2.72,2.95424,-0.49485
0.41,Good,H,VS2,63.4,58,755,4.77,4.66,2.99,2.87795,-0.38722
0.52,Good,H,VS2,63.7,54,1385,5.12,5.09,3.25,3.14145,-0.284
1.01,Very Good,E,SI1,61.1,57,5339,6.43,6.46,3.94,3.72746,0.00432
1.55,Very Good,D,SI2,58.9,57,11284,7.59,7.63,4.48,4.05246,0.19033
0.42,Ideal,G,VS2,60.8,57,847,4.82,4.85,2.94,2.92788,-0.37675
0.38,Ideal,F,VVS2,60.8,53,963,4.72,4.76,2.88,2.98363,-0.42022
1.5,Very Good,I,SI1,60.4,61,8590,7.35,7.39,4.45,3.93399,0.17609
0.35,Premium,F,SI1,60.2,58,583,4.54,4.6,2.75,2.76567,-0.45593
0.44,Premium,I,VVS1,61.5,58,926,4.87,4.95,3.02,2.96661,-0.35655
0.51,Ideal,H,VVS1,61.8,55,1776,5.15,5.18,3.19,3.24944,-0.29243
0.3,Ideal,G,VS2,62.5,53,526,4.27,4.3,2.68,2.72099,-0.52288
0.31,Ideal,F,VVS1,61.4,56,840,4.37,4.4,2.69,2.92428,-0.50864
1.1,Premium,F,VS2,61.1,57,7115,6.71,6.65,4.08,3.85217,0.04139
1.05,Ideal,G,VS2,60.8,57,6486,6.58,6.65,4.02,3.81198,0.02119
1.13,Ideal,H,VS2,62,55,4708,6.68,6.65,4.13,3.67284,0.05308
0.42,Ideal,G,VVS2,62.7,56,1103,4.77,4.74,2.98,3.04258,-0.37675
1.53,Premium,H,VS2,60.1,58,11087,7.6,7.57,4.71,4.04481,0.18469
0.9,Good,D,SI1,64.4,60,4117,5.95,6,3.85,3.61458,-0.04576
1.16,Ideal,D,SI1,62,56,5911,6.76,6.73,4.18,3.77166,0.06446
0.3,Ideal,D,SI2,62,56,426,4.31,4.34,2.68,2.62941,-0.52288
0.27,Very Good,G,VVS1,60.1,58,566,4.21,4.23,2.53,2.75282,-0.56864
0.4,Very Good,I,VVS2,63.7,58,782,4.64,4.68,2.97,2.89321,-0.39794
2.32,Ideal,G,SI2,61,58,18532,8.5,8.54,5.2,4.26792,0.36549
0.41,Ideal,H,VS1,61.8,56,750,4.73,4.78,2.94,2.87506,-0.38722
0.51,Ideal,D,VS1,62.2,55,1810,5.15,5.17,3.21,3.25768,-0.29243
0.3,Good,G,VVS2,63.8,56,684,4.27,4.29,2.73,2.83506,-0.52288
1.07,Ideal,F,SI1,62.3,53,6049,6.57,6.59,4.1,3.78168,0.02938
0.3,Very Good,H,VS1,63.3,57,675,4.25,4.22,2.68,2.8293,-0.52288
0.51,Premium,E,VS2,60.5,56,1781,5.24,5.18,3.15,3.25066,-0.29243
0.4,Ideal,I,VS1,60.9,56,826,4.76,4.8,2.91,2.91698,-0.39794
0.54,Very Good,E,VS2,61.5,59,1726,5.21,5.23,3.21,3.23704,-0.26761
0.3,Premium,D,IF,62.1,59,1130,4.27,4.29,2.66,3.05308,-0.52288
0.35,Good,G,SI1,63.4,56,522,4.46,4.5,2.84,2.71767,-0.45593
0.57,Very Good,E,VS1,62.9,56,1942,5.31,5.35,3.35,3.28825,-0.24413
1.06,Premium,I,SI1,62.9,60,4155,6.47,6.43,4.06,3.61857,0.02531
0.32,Very Good,G,VS1,62.1,55,645,4.41,4.44,2.75,2.80956,-0.49485
1.7,Very Good,F,VS2,60.8,60,17597,7.65,7.68,4.66,4.24544,0.23045
0.46,Ideal,G,SI1,62,53,930,4.99,5.04,3.11,2.96848,-0.33724
0.78,Ideal,J,VS2,62.3,55,2456,5.88,5.91,3.67,3.39023,-0.10791
1.23,Ideal,G,VS1,61.8,57,8465,6.89,6.86,4.25,3.92763,0.08991
0.33,Ideal,D,VVS1,61,55,1100,4.47,4.52,2.74,3.04139,-0.48149
1,Premium,G,SI1,60,60,3568,6.47,6.42,3.87,3.55242,0
1.19,Premium,H,VS1,62.4,59,7277,6.79,6.73,4.22,3.86195,0.07555
0.57,Ideal,E,VVS2,61,57,2507,5.37,5.36,3.27,3.39915,-0.24413
0.7,Very Good,H,SI1,63.3,58,2048,5.61,5.64,3.56,3.31133,-0.1549
1.76,Fair,J,VS1,56.9,66,9314,8.09,7.94,4.56,3.96914,0.24551
0.53,Ideal,D,IF,62.2,55,3812,5.17,5.19,3.22,3.58115,-0.27572
0.97,Premium,H,SI1,61.9,60,4172,6.37,6.3,3.92,3.62034,-0.01323
0.38,Very Good,E,VS1,63,56,891,4.61,4.63,2.91,2.94988,-0.42022
1.55,Ideal,E,SI2,62.3,55,6901,7.44,7.37,4.61,3.83891,0.19033
0.78,Ideal,F,SI2,60.6,55,2386,6,5.99,3.63,3.37767,-0.10791
2,Very Good,I,VS2,63.5,59,15025,7.98,7.93,5.05,4.17681,0.30103
1.05,Ideal,F,SI1,62,55,5557,6.54,6.5,4.04,3.74484,0.02119
1.5,Premium,F,VS2,61.3,58,13506,7.36,7.31,4.5,4.13053,0.17609
0.57,Very Good,I,SI1,63.3,56,1176,5.29,5.27,3.34,3.07041,-0.24413
0.36,Good,D,VS2,63.4,54,739,4.51,4.57,2.88,2.86864,-0.4437
1.08,Ideal,F,VS2,61.9,55,7110,6.58,6.64,4.09,3.85187,0.03342
0.31,Ideal,F,SI1,62.3,56,516,4.32,4.35,2.7,2.71265,-0.50864
0.56,Premium,D,SI1,61.4,58,1723,5.29,5.33,3.26,3.23629,-0.25181
0.21,Premium,D,VS2,59.1,62,386,3.89,3.86,2.29,2.58659,-0.67778
1,Ideal,F,SI2,61,55,3562,6.45,6.41,3.92,3.55169,0
1,Very Good,E,VS1,63,58,7676,6.29,6.38,3.99,3.88513,0
0.3,Ideal,G,IF,62,54,863,4.33,4.35,2.69,2.93601,-0.52288
0.86,Ideal,G,SI2,61.9,55,3442,6.11,6.14,3.79,3.53681,-0.0655
0.34,Ideal,G,VS2,62.4,57,663,4.48,4.46,2.79,2.82151,-0.46852
0.49,Premium,F,SI1,60.5,60,1072,5.1,5.08,3.08,3.03019,-0.3098
1.74,Premium,J,SI2,59.7,57,8690,7.88,7.8,4.68,3.93902,0.24055
0.41,Ideal,F,VS1,62,55,1076,4.81,4.77,2.97,3.03181,-0.38722
0.31,Ideal,H,VVS2,62.5,55,625,4.34,4.37,2.72,2.79588,-0.50864
0.36,Ideal,D,SI1,62.7,57,663,4.54,4.59,2.86,2.82151,-0.4437
0.32,Ideal,E,VS2,60.8,57,769,4.39,4.42,2.68,2.88593,-0.49485
0.32,Very Good,F,VVS2,62,55,717,4.38,4.42,2.73,2.85552,-0.49485
0.57,Fair,F,VS1,64.5,61,1788,5.23,5.19,3.36,3.25237,-0.24413
0.56,Very Good,E,VS1,62,58.9,2027,5.25,5.29,3.27,3.30685,-0.25181
0.32,Ideal,E,IF,61.1,56,1018,4.42,4.48,2.72,3.00775,-0.49485
0.26,Very Good,F,VVS1,60.6,56,657,4.12,4.16,2.51,2.81757,-0.58503
0.4,Ideal,D,VS1,59.9,57,1123,4.77,4.82,2.87,3.05038,-0.39794
0.4,Very Good,F,SI1,62.9,57,737,4.68,4.7,2.95,2.86747,-0.39794
2.09,Premium,H,SI1,60.5,61,12063,8.32,8.25,5.01,4.08146,0.32015
2.01,Premium,I,VS1,61.5,62,15475,8.07,7.94,4.92,4.18963,0.3032
0.64,Very Good,G,SI1,64,53.8,1665,5.49,5.53,3.53,3.22141,-0.19382
1.01,Premium,E,SI2,59.4,59,3928,6.51,6.49,3.86,3.59417,0.00432
0.32,Very Good,D,VS2,62.5,57,758,4.34,4.39,2.73,2.87967,-0.49485
0.9,Good,F,VS1,63.5,57,4580,6.06,6.09,3.86,3.66087,-0.04576
1.03,Premium,G,SI1,58.4,58,5249,6.66,6.62,3.88,3.72008,0.01284
1.2,Premium,G,VS2,62.5,58,9677,6.74,6.67,4.19,3.98574,0.07918
0.25,Very Good,F,VVS1,60.8,57,633,4.08,4.1,2.48,2.8014,-0.60206
0.9,Very Good,G,VS2,60.2,59,4503,6.22,6.28,3.76,3.6535,-0.04576
1.25,Ideal,G,VVS2,61.5,55,10636,6.92,6.94,4.26,4.02678,0.09691
0.54,Premium,H,VS2,61.6,58,1389,5.24,5.22,3.22,3.1427,-0.26761
2.12,Ideal,D,SI2,62.9,55,12707,8.17,8.14,5.13,4.10404,0.32634
1.05,Premium,G,VS2,61.9,59,5821,6.56,6.52,4.05,3.765,0.02119
1.07,Premium,H,VS1,60.5,61,4494,6.67,6.59,4.01,3.65263,0.02938
0.96,Very Good,E,SI2,62.6,60,4186,6.26,6.32,3.94,3.6218,-0.01773
1.25,Ideal,F,VS1,62,55,9761,6.95,6.91,4.3,3.98949,0.09691
0.3,Ideal,F,VVS1,62,58,814,4.26,4.29,2.65,2.91062,-0.52288
1.09,Premium,E,VS2,61.6,59,7813,6.62,6.54,4.05,3.89282,0.03743
0.41,Ideal,G,SI1,61.7,54,688,4.78,4.81,2.96,2.83759,-0.38722
1.2,Premium,G,VS1,60.2,60,8596,7,6.91,4.19,3.9343,0.07918
0.55,Ideal,E,VS1,61.5,57,1764,5.23,5.27,3.23,3.2465,-0.25964
0.32,Very Good,E,VS1,62.9,57,661,4.36,4.39,2.75,2.8202,-0.49485
1.37,Ideal,H,VVS2,61.3,56,9621,7.13,7.2,4.39,3.98322,0.13672
0.76,Ideal,G,SI2,62.1,59,2389,5.81,5.84,3.62,3.37822,-0.11919
1.5,Good,J,VVS2,63.3,57,8276,7.25,7.28,4.6,3.91782,0.17609
0.54,Ideal,E,VS1,62.6,55,1732,5.2,5.22,3.26,3.23855,-0.26761
0.4,Premium,G,SI1,62,59,900,4.72,4.7,2.92,2.95424,-0.39794
0.31,Ideal,F,VS2,61.8,56,802,4.37,4.33,2.69,2.90417,-0.50864
1.67,Very Good,I,VS2,60.7,60,10165,7.61,7.68,4.64,4.00711,0.22272
0.31,Very Good,H,SI1,62.3,55,446,4.34,4.36,2.71,2.64933,-0.50864
1.5,Premium,D,SI1,61,61,11863,7.32,7.28,4.45,4.07419,0.17609
1,Ideal,I,SI1,58.5,55,3472,6.47,6.42,3.77,3.54058,0
0.32,Very Good,G,IF,62.1,53,918,4.4,4.45,2.75,2.96284,-0.49485
1.02,Very Good,F,VVS1,62.4,58,8990,6.38,6.41,3.99,3.95376,0.0086
1.01,Ideal,I,SI1,60.2,59,4241,6.54,6.49,3.92,3.62747,0.00432
0.32,Very Good,G,VS1,63,55,645,4.35,4.38,2.75,2.80956,-0.49485
1.09,Premium,H,VS1,60.2,59,5860,6.71,6.67,4.03,3.7679,0.03743
0.72,Fair,E,SI1,56.9,61,2498,5.91,5.97,3.38,3.39759,-0.14267
1.01,Ideal,G,SI2,61.5,57,3739,6.42,6.46,3.96,3.57276,0.00432
0.43,Premium,E,SI2,61.2,59,919,4.89,4.82,2.97,2.96332,-0.36653
1.01,Very Good,E,VS2,63.3,56,6522,6.34,6.37,4.02,3.81438,0.00432
0.72,Very Good,G,VS1,60.5,57,2919,5.8,5.83,3.52,3.46523,-0.14267
1.02,Very Good,I,SI2,63.2,60,4155,6.37,6.41,4.04,3.61857,0.0086
0.71,Premium,H,VVS2,61.5,62,2863,5.74,5.68,3.51,3.45682,-0.14874
2.01,Good,H,SI1,63.9,59,15467,7.81,7.91,5.02,4.18941,0.3032
0.35,Ideal,H,IF,60.7,56,1017,4.62,4.61,2.8,3.00732,-0.45593
0.32,Ideal,D,VS2,61.9,57,972,4.39,4.37,2.71,2.98767,-0.49485
0.27,Good,F,VVS1,61.7,61,498,4.1,4.14,2.54,2.69723,-0.56864
1,Premium,F,VVS2,61.2,60,8400,6.43,6.38,3.92,3.92428,0
0.56,Very Good,I,VVS1,62.4,56,1580,5.24,5.28,3.28,3.19866,-0.25181
1.26,Premium,I,SI2,60.1,59,5080,7.03,6.99,4.21,3.70586,0.10037
1,Premium,G,VS1,60.9,60,6000,6.51,6.41,3.91,3.77815,0
0.9,Very Good,F,VS2,64.2,59,4268,6.07,6.11,3.91,3.63022,-0.04576
0.9,Very Good,G,SI1,62.9,54,4401,6.14,6.16,3.87,3.64355,-0.04576
0.7,Fair,H,I1,62.1,66,1138,5.56,5.52,3.44,3.05614,-0.1549
1.58,Very Good,I,VS1,61.8,57,10112,7.5,7.56,4.64,4.00484,0.19866
0.99,Very Good,F,SI1,62.5,58,5112,6.36,6.38,3.98,3.70859,-0.00436
2.02,Premium,I,VS1,60.5,62,14238,8.18,8.15,4.94,4.15345,0.30535
1.5,Very Good,F,VS2,61.3,58,12526,7.24,7.29,4.45,4.09781,0.17609
1.05,Ideal,I,SI2,60.9,57,4163,6.55,6.62,4.01,3.61941,0.02119
0.51,Premium,D,SI1,62.3,61,1574,5.11,5.07,3.17,3.197,-0.29243
0.51,Ideal,G,VVS1,62.8,53,1810,5.09,5.14,3.21,3.25768,-0.29243
2,Very Good,F,SI1,63.6,58,16580,7.91,7.98,5.05,4.21958,0.30103
0.31,Ideal,E,VVS2,61.5,59,789,4.36,4.39,2.69,2.89708,-0.50864
2.06,Premium,G,SI2,62.7,58,17650,8.12,8.09,5.08,4.24674,0.31387
0.25,Premium,G,SI2,59,60,1186,5.33,5.28,3.12,3.07408,-0.60206
0.73,Premium,I,VS1,60.3,58,2393,5.87,5.83,3.53,3.37894,-0.13668
1.01,Very Good,F,VVS1,62.8,60,9667,6.4,6.34,4,3.98529,0.00432
0.31,Ideal,F,VS2,62.3,55,625,4.35,4.38,2.72,2.79588,-0.50864
2.18,Very Good,I,SI2,58.9,60,15684,8.51,8.55,5.02,4.19546,0.33846
0.42,Premium,H,VS1,61.7,59,847,4.76,4.83,2.96,2.92788,-0.37675
1.01,Very Good,H,SI1,61.8,60,4855,6.38,6.44,3.96,3.68619,0.00432
0.86,Premium,H,SI2,61,58,2757,6.15,6.12,3.74,3.44044,-0.0655
0.32,Ideal,H,VVS2,61.8,55,828,4.42,4.38,2.72,2.91803,-0.49485
0.53,Very Good,E,VVS2,60.7,59,2297,5.19,5.28,3.18,3.36116,-0.27572
0.51,Very Good,G,SI2,63.2,57,1100,5.07,5.03,3.19,3.04139,-0.29243
0.9,Good,G,SI2,63.8,56,3246,6.16,6.13,3.92,3.51135,-0.04576
1.11,Very Good,H,SI2,63.4,55,4028,6.54,6.51,4.14,3.60509,0.04532
2.04,Ideal,J,SI1,62.6,55,12696,8.08,8.12,5.07,4.10367,0.30963
1.02,Ideal,G,VVS2,61.6,57,8401,6.45,6.47,3.98,3.92433,0.0086
1.01,Good,H,SI1,64,58,4191,6.37,6.31,4.06,3.62232,0.00432
0.91,Premium,D,SI2,58.3,60,3511,6.4,6.33,3.71,3.54543,-0.04096
1.09,Premium,H,SI2,62.1,55,4578,6.63,6.58,4.1,3.66068,0.03743
0.36,Very Good,E,SI1,60.8,59,631,4.56,4.59,2.78,2.80003,-0.4437
1.51,Very Good,E,SI2,61.2,58,9140,7.3,7.35,4.48,3.96095,0.17898
0.71,Good,I,VVS1,63.4,57,2549,5.67,5.71,3.61,3.40637,-0.14874
0.71,Good,G,SI2,58.2,64,1902,5.82,5.77,3.37,3.27921,-0.14874
0.6,Ideal,E,SI1,61.5,56,1738,5.39,5.51,3.35,3.24005,-0.22185
0.52,Good,F,VS1,58.6,63,1594,5.27,5.34,3.11,3.20249,-0.284
1.47,Premium,J,VS2,61.5,58,7203,7.31,7.29,4.49,3.85751,0.16732
0.9,Very Good,D,SI1,63,58,4523,6.11,6.14,3.86,3.65543,-0.04576
0.32,Very Good,D,SI1,62.7,57,589,4.34,4.37,2.73,2.77012,-0.49485
1.01,Premium,F,I1,61.8,60,2781,6.39,6.36,3.94,3.4442,0.00432
0.41,Ideal,E,SI2,61.9,57,683,4.76,4.8,2.96,2.83442,-0.38722
1.2,Ideal,I,SI1,62.2,57,4368,6.8,6.77,4.22,3.64028,0.07918
0.56,Ideal,I,VVS1,60.8,57,1605,5.31,5.34,3.24,3.20548,-0.25181
1.22,Ideal,H,VS2,61.9,55,4914,6.88,6.83,4.24,3.69144,0.08636
0.3,Ideal,H,VVS2,61.5,57,776,4.34,4.31,2.66,2.88986,-0.52288
0.5,Premium,F,VVS2,60.9,58,2016,5.13,5.09,3.11,3.30449,-0.30103
0.9,Very Good,F,SI2,61,61,4441,6.14,6.18,3.76,3.64748,-0.04576
0.3,Premium,D,VS2,62.9,61,911,4.29,4.27,2.69,2.95952,-0.52288
0.3,Ideal,G,VVS1,61.8,56,764,4.32,4.36,2.68,2.88309,-0.52288
0.51,Very Good,D,VS1,63.3,57,1882,5.07,5.1,3.22,3.27462,-0.29243
1.07,Premium,H,SI2,62.2,59,4194,6.53,6.47,4.04,3.62263,0.02938
1.04,Ideal,G,SI2,62,56,4752,6.52,6.49,4.03,3.67688,0.01703
1.12,Ideal,G,VS1,62.5,54,8394,6.65,6.69,4.17,3.92397,0.04922
1,Good,D,SI2,64.3,53,3965,6.34,6.29,4.06,3.59824,0
0.7,Ideal,F,VS1,62,55,2726,5.71,5.74,3.55,3.43553,-0.1549
0.45,Ideal,D,SI1,60.6,55,1027,4.99,4.97,3.02,3.01157,-0.34679
0.71,Ideal,D,SI2,60.2,57,2262,5.77,5.83,3.49,3.35449,-0.14874
0.7,Ideal,D,VS2,61.2,57,3788,5.69,5.75,3.5,3.57841,-0.1549
0.23,Very Good,E,VVS2,61.2,60,505,3.97,4,2.44,2.70329,-0.63827
1.2,Very Good,I,SI1,63.8,57,5352,6.64,6.72,4.26,3.72852,0.07918
1.2,Premium,F,SI2,62.6,58,5846,6.79,6.73,4.23,3.76686,0.07918
2.11,Ideal,J,VS2,61.2,55,14638,8.33,8.3,5.09,4.16548,0.32428
0.9,Good,F,SI1,57.5,60,3950,6.33,6.37,3.65,3.5966,-0.04576
1.02,Very Good,F,SI2,60.9,58,4284,6.43,6.55,3.95,3.63185,0.0086
1.03,Very Good,G,VS1,60.7,58,6628,6.5,6.55,3.96,3.82138,0.01284
1.21,Premium,H,SI2,58.8,60,6098,6.99,6.95,4.1,3.78519,0.08279
0.4,Ideal,H,VS2,61.8,54.5,764,4.74,4.77,2.94,2.88309,-0.39794
1.81,Fair,J,I1,68,57,5859,7.43,7.39,5.04,3.76782,0.25768
0.32,Ideal,I,IF,60.8,54,673,4.44,4.47,2.71,2.82802,-0.49485
0.3,Very Good,E,VS2,62.9,58,658,4.22,4.24,2.66,2.81823,-0.52288
0.57,Ideal,G,VS1,61.3,56,1851,5.34,5.36,3.28,3.26741,-0.24413
0.57,Very Good,D,VVS1,62.8,56,3126,5.27,5.31,3.32,3.49499,-0.24413
1.24,Ideal,F,VS2,62,57,9478,6.83,6.89,4.25,3.97672,0.09342
1.41,Premium,E,VS2,61.3,58,11269,7.29,7.25,4.46,4.05189,0.14922
1.5,Premium,E,SI2,59.5,55,10080,7.51,7.47,4.46,4.00346,0.17609
0.3,Ideal,F,IF,61.4,56,886,4.32,4.34,2.66,2.94743,-0.52288
0.34,Ideal,D,SI1,61.2,57,803,4.51,4.48,2.75,2.90472,-0.46852
0.53,Premium,G,VS2,62.4,59,1607,5.16,5.13,3.21,3.20602,-0.27572
0.74,Ideal,I,VS1,62.1,56,2440,5.75,5.82,3.59,3.38739,-0.13077
1.01,Good,G,VVS2,63.1,56,7430,6.34,6.4,4.02,3.87099,0.00432
0.42,Very Good,F,SI1,62.7,55,773,4.8,4.83,3.02,2.88818,-0.37675
0.41,Premium,G,VVS1,61,61,1230,4.75,4.72,2.89,3.08991,-0.38722
1.21,Very Good,H,SI1,63.3,57,6058,6.77,6.7,4.26,3.78233,0.08279
0.41,Premium,E,SI2,62.1,58,876,4.77,4.73,2.95,2.9425,-0.38722
1.01,Fair,D,SI1,65,57,5385,6.3,6.22,4.07,3.73119,0.00432
0.5,Premium,D,VS2,61.2,60,1845,5.12,5.08,3.12,3.266,-0.30103
0.4,Premium,J,VS1,60.7,60,631,4.76,4.79,2.9,2.80003,-0.39794
0.51,Very Good,E,VS2,63.3,57,1662,5.12,5.05,3.22,3.22063,-0.29243
0.25,Ideal,F,SI1,61.5,56,430,4.06,4.09,2.5,2.63347,-0.60206
2.04,Premium,I,VS2,61,61,16768,8.14,8.08,4.95,4.22448,0.30963
0.5,Premium,G,VVS2,62.2,61,1806,5.09,5.07,3.16,3.25672,-0.30103
1.52,Premium,D,SI1,59.8,58,12823,7.55,7.51,4.5,4.10799,0.18184
0.51,Premium,F,SI1,62.7,62,3360,5.09,4.96,3.15,3.52634,-0.29243
0.7,Good,E,SI1,61.7,59,2459,5.62,5.66,3.48,3.39076,-0.1549
0.42,Very Good,E,SI1,62.7,57,773,4.77,4.83,3.01,2.88818,-0.37675
0.37,Premium,E,VVS2,60.9,59,1082,4.65,4.61,2.82,3.03423,-0.4318
0.51,Premium,H,VS2,60.9,60,1202,5.19,5.16,3.15,3.0799,-0.29243
1.51,Premium,G,VS1,62.4,60,12948,7.34,7.3,4.57,4.1122,0.17898
0.67,Very Good,G,VVS1,62,56,3178,5.6,5.62,3.48,3.50215,-0.17393
1.09,Ideal,E,SI2,59.4,57,3760,6.74,6.65,3.98,3.57519,0.03743
1.72,Very Good,E,SI2,61,57,11638,7.67,7.76,4.71,4.06588,0.23553
0.71,Ideal,E,SI2,61.9,56,2458,5.73,5.76,3.56,3.39058,-0.14874
0.91,Fair,D,SI2,62.5,66,3079,6.08,6.01,3.78,3.48841,-0.04096
0.72,Premium,E,SI2,62.6,59,2355,5.7,5.74,3.58,3.37199,-0.14267
2.01,Premium,H,SI2,61.9,59,11646,8.13,7.97,4.98,4.06618,0.3032
1.5,Ideal,F,VS2,61.9,56,15584,7.33,7.31,4.53,4.19268,0.17609
0.32,Ideal,H,VS2,62.5,55,648,4.42,4.38,2.75,2.81158,-0.49485
1.5,Very Good,E,VS2,62.9,56,13892,7.31,7.22,4.57,4.14276,0.17609
0.9,Premium,E,SI1,62.2,59,4259,6.21,6.16,3.88,3.62931,-0.04576
0.79,Ideal,D,SI1,61.3,54,3270,6.01,5.96,3.67,3.51455,-0.10237
0.8,Ideal,G,VS2,60.1,57,2550,6.05,6.02,3.63,3.40654,-0.09691
0.56,Ideal,E,VS1,60.8,55,1791,5.37,5.32,3.25,3.2531,-0.25181
1.04,Premium,J,SI2,62,59,3603,6.47,6.49,4.02,3.55666,0.01703
0.3,Very Good,I,VS1,60.8,59,473,4.3,4.32,2.62,2.67486,-0.52288
1.54,Good,I,SI2,63.3,60,7304,7.31,7.34,4.64,3.86356,0.18752
1.07,Ideal,F,SI2,62,57,4764,6.6,6.49,4.06,3.67797,0.02938
0.51,Ideal,D,VS2,61.2,55,1882,5.17,5.13,3.15,3.27462,-0.29243
0.83,Ideal,F,VS1,62.3,56.4,4592,5.97,6.02,3.73,3.662,-0.08092
1.21,Ideal,F,VS2,61.3,56,9397,6.86,6.91,4.22,3.97299,0.08279
1.01,Ideal,G,VS2,61.9,55,6108,6.49,6.46,4.01,3.7859,0.00432
1.5,Very Good,F,VS2,61.3,61,14242,7.33,7.36,4.5,4.15357,0.17609
0.41,Ideal,I,VVS2,62.3,56,1061,4.77,4.73,2.96,3.02572,-0.38722
1,Ideal,F,VVS2,61.3,53,10577,6.44,6.48,3.96,4.02436,0
1.01,Very Good,G,VVS2,63.1,56,7565,6.4,6.34,4.02,3.87881,0.00432
0.71,Ideal,F,SI2,60.7,57,2291,5.78,5.81,3.52,3.36003,-0.14874
1.51,Premium,G,SI2,60,60,6266,7.45,7.4,4.48,3.79699,0.17898
0.41,Ideal,E,VVS1,61.9,55,1367,4.78,4.79,2.96,3.13577,-0.38722
1.51,Ideal,I,SI1,61.2,60,8396,7.39,7.37,4.52,3.92407,0.17898
1.1,Premium,F,I1,59.8,61,3745,6.7,6.65,3.99,3.57345,0.04139
0.34,Ideal,G,IF,62.1,54,974,4.48,4.5,2.79,2.98856,-0.46852
0.53,Premium,E,VS2,61.6,57,1813,5.21,5.18,3.2,3.2584,-0.27572
0.31,Ideal,D,SI1,61.9,57,548,4.36,4.39,2.71,2.73878,-0.50864
0.29,Very Good,F,IF,59.9,56,815,4.35,4.37,2.61,2.91116,-0.5376
0.37,Ideal,F,VS2,60.6,56,746,4.63,4.64,2.81,2.87274,-0.4318
0.3,Ideal,H,VS1,62.5,56,675,4.27,4.24,2.66,2.8293,-0.52288
1.03,Premium,H,SI2,62.1,59,4038,6.47,6.42,4,3.60617,0.01284
0.72,Ideal,G,VS1,62.7,55,2724,5.71,5.68,3.57,3.43521,-0.14267
0.31,Ideal,D,SI1,61.3,56,565,4.36,4.41,2.69,2.75205,-0.50864
0.31,Very Good,G,VS2,62.9,56,544,4.28,4.34,2.71,2.7356,-0.50864
0.3,Very Good,F,VS1,61.9,59,658,4.26,4.3,2.65,2.81823,-0.52288
2.34,Premium,I,SI1,61.7,60,15818,8.59,8.53,5.28,4.19915,0.36922
0.32,Good,E,VS2,64.1,54,658,4.32,4.36,2.78,2.81823,-0.49485
1,Good,H,SI1,61,61,4510,6.36,6.42,3.9,3.65418,0
0.51,Good,D,SI1,63.6,57,1574,5.08,5.05,3.22,3.197,-0.29243
0.4,Premium,D,VS2,60.5,59,982,4.76,4.8,2.89,2.99211,-0.39794
2.07,Premium,J,SI1,61.7,60,13731,8.23,8.15,5.05,4.1377,0.31597
0.71,Fair,F,SI2,60.1,68,2327,5.8,5.72,3.46,3.3668,-0.14874
0.3,Ideal,I,VVS1,62.1,57,540,4.29,4.34,2.68,2.73239,-0.52288
1.06,Ideal,F,IF,61,57,11195,6.64,6.55,4.02,4.04902,0.02531
0.7,Very Good,I,VVS2,62.4,61,2394,5.6,5.75,3.54,3.37912,-0.1549
1.05,Ideal,H,SI1,61.9,57,5342,6.54,6.57,4.06,3.7277,0.02119
1.05,Premium,G,VS1,61.6,58,7063,6.51,6.48,4,3.84899,0.02119
0.5,Very Good,D,VS2,61.1,58,1565,5.09,5.18,3.14,3.19451,-0.30103
0.41,Ideal,H,VS2,61.3,56,941,4.81,4.84,2.96,2.97359,-0.38722
0.93,Premium,F,VS2,62.1,59,4961,6.24,6.28,3.89,3.69557,-0.03152
0.81,Very Good,G,SI2,62.9,56.9,2493,5.89,5.96,3.73,3.39672,-0.09151
1.13,Ideal,E,VS2,62,54,8253,6.66,6.7,4.14,3.91661,0.05308
1.27,Good,F,I1,59.2,64,4324,7.06,6.99,4.16,3.63589,0.1038
1.02,Premium,H,SI1,59.2,58,4754,6.6,6.57,3.9,3.67706,0.0086
0.8,Premium,E,SI1,62.9,60,3091,5.89,5.87,3.7,3.4901,-0.09691
0.28,Very Good,F,VVS2,60.6,59,642,4.22,4.26,2.57,2.80754,-0.55284
1.36,Ideal,F,VVS2,61.6,56,12608,7.17,7.08,4.39,4.10065,0.13354
0.9,Premium,E,SI1,62.7,60,4443,6.13,6.03,3.81,3.64768,-0.04576
1.74,Ideal,J,VS1,61.1,56,11194,7.85,7.79,4.78,4.04899,0.24055
1.55,Ideal,J,VS1,59.5,60,8959,7.53,7.56,4.49,3.95226,0.19033
0.37,Premium,F,VS2,59.8,59,957,4.66,4.63,2.78,2.98091,-0.4318
0.45,Fair,F,VS2,64.3,59,1080,4.8,4.75,3.07,3.03342,-0.34679
1.01,Very Good,D,IF,61.6,56,16087,6.43,6.46,3.97,4.20648,0.00432
0.72,Very Good,G,VS1,60,59,2671,5.8,5.84,3.49,3.42667,-0.14267
0.3,Very Good,I,VS1,60.4,58,473,4.34,4.4,2.64,2.67486,-0.52288
0.72,Ideal,F,VS1,61.3,56,3759,5.74,5.78,3.54,3.57507,-0.14267
1.21,Ideal,J,VS1,62.3,55,5324,6.81,6.86,4.26,3.72624,0.08279
