carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.3,Ideal,G,IF,62.8,57,956,4.3,4.27,2.69,2.98046,-0.52288
0.43,Ideal,G,IF,61.6,57,1280,4.81,4.84,2.97,3.10721,-0.36653
0.71,Ideal,J,SI1,61.4,56,1940,5.75,5.78,3.54,3.2878,-0.14874
0.73,Premium,I,VS2,59.7,59,2365,5.94,5.81,3.51,3.37383,-0.13668
1.16,Fair,G,SI2,60.1,60,4307,6.9,6.72,4.09,3.63417,0.06446
2.05,Premium,H,SI1,60.2,58,17521,8.25,8.22,4.96,4.24356,0.31175
0.3,Ideal,D,VVS2,61.7,57,814,4.33,4.36,2.68,2.91062,-0.52288
1,Premium,D,SI1,61.5,60,5488,6.38,6.34,3.91,3.73941,0
0.48,Good,F,SI1,59.3,64,994,5.13,5.1,3.03,2.99739,-0.31876
1.23,Ideal,G,VS2,62.4,57,8233,6.88,6.83,4.28,3.91556,0.08991
0.48,Premium,F,VS2,61.3,60,1279,5.01,4.97,3.06,3.10687,-0.31876
0.37,Premium,F,VS2,60.5,59,894,4.67,4.62,2.81,2.95134,-0.4318
0.51,Very Good,F,SI2,62.3,55,1243,5.13,5.15,3.2,3.09447,-0.29243
2,Premium,E,SI2,62.2,56,17760,8.14,8.06,5.04,4.24944,0.30103
1,Premium,G,VS2,62.1,58,5242,6.43,6.39,3.98,3.7195,0
0.3,Very Good,H,VS2,60.9,61,473,4.27,4.3,2.61,2.67486,-0.52288
1.09,Premium,G,VS2,59.9,56,5889,6.73,6.59,3.99,3.77004,0.03743
0.41,Ideal,E,VS1,62,55,1153,4.77,4.74,2.95,3.06183,-0.38722
1,Ideal,E,SI2,62.9,56,3450,6.32,6.3,3.97,3.53782,0
0.55,Ideal,G,VVS2,61.2,55.8,2064,5.27,5.33,3.24,3.31471,-0.25964
2.14,Ideal,J,VS2,62,54,14802,8.28,8.31,5.15,4.17032,0.33041
1.01,Premium,D,SI1,61.8,58,6075,6.42,6.37,3.95,3.78355,0.00432
0.33,Good,F,VVS1,60.2,64,724,4.47,4.5,2.7,2.85974,-0.48149
1.21,Good,I,SI1,62.7,59,5252,6.63,6.71,4.18,3.72032,0.08279
0.91,Premium,H,VS2,61.9,59,4128,6.23,6.18,3.84,3.61574,-0.04096
1.71,Ideal,J,VVS2,61.6,59,10945,7.65,7.68,4.72,4.03922,0.233
0.74,Premium,G,SI2,62.8,54,2328,5.76,5.73,3.61,3.36698,-0.13077
1.23,Ideal,I,VS1,61.5,56,6435,6.86,6.89,4.23,3.80855,0.08991
0.6,Ideal,I,SI2,61.9,55,1182,5.43,5.46,3.37,3.07262,-0.22185
0.91,Good,D,SI2,64.7,57,3763,6.02,6.04,3.9,3.57553,-0.04096
0.3,Good,H,SI1,63.9,55,421,4.24,4.27,2.72,2.62428,-0.52288
1.04,Very Good,I,SI2,61.6,58,3449,6.47,6.58,4.02,3.53769,0.01703
0.36,Ideal,E,VS2,61.2,56,789,4.59,4.63,2.82,2.89708,-0.4437
1.02,Ideal,F,VS1,62.2,57,7836,6.39,6.43,3.99,3.89409,0.0086
1.01,Very Good,H,VS1,59.1,59,5904,6.5,6.59,3.87,3.77115,0.00432
0.38,Ideal,F,VVS1,62.3,54,1096,4.64,4.7,2.91,3.03981,-0.42022
0.79,Ideal,I,SI1,60.5,58,2539,5.97,5.99,3.62,3.40466,-0.10237
1.24,Ideal,G,VVS2,61.2,56,9788,6.92,6.88,4.22,3.99069,0.09342
0.3,Premium,E,VS2,59.2,59,658,4.37,4.41,2.6,2.81823,-0.52288
1.7,Very Good,I,VS2,58.5,59,11190,7.81,7.89,4.59,4.04883,0.23045
1.28,Premium,J,SI2,62.3,58,4553,6.89,6.94,4.31,3.6583,0.10721
0.36,Very Good,E,SI1,63.1,58,810,4.54,4.49,2.85,2.90849,-0.4437
0.75,Ideal,J,SI1,61.5,56,2850,5.83,5.87,3.6,3.45484,-0.12494
1.1,Premium,G,VS1,62.2,59,5958,6.61,6.57,4.1,3.7751,0.04139
1.35,Ideal,G,VVS2,61.5,55,13230,7.11,7.16,4.39,4.12156,0.13033
0.35,Premium,G,VVS2,62.4,56,1024,4.53,4.47,2.81,3.0103,-0.45593
0.5,Ideal,E,VS2,60,57,1746,5.15,5.12,3.08,3.24204,-0.30103
1,Ideal,D,SI1,62.7,57,6073,6.34,6.38,3.99,3.7834,0
1.24,Premium,D,SI1,62.4,59,7486,6.86,6.82,4.27,3.87425,0.09342
0.31,Ideal,E,VVS1,61.4,55,865,4.35,4.38,2.68,2.93702,-0.50864
1.53,Premium,J,IF,61.1,58,9424,7.41,7.45,4.54,3.97424,0.18469
0.72,Very Good,D,VS2,63.1,59,3139,5.67,5.7,3.59,3.49679,-0.14267
0.41,Ideal,H,SI1,61.3,55,1056,4.81,4.85,2.96,3.02366,-0.38722
0.93,Premium,E,I1,62.3,60,2647,6.23,6.2,3.87,3.42275,-0.03152
0.61,Ideal,H,VVS2,60.2,57,1911,5.53,5.47,3.31,3.28126,-0.21467
0.7,Good,H,SI2,64.2,58,1697,5.56,5.6,3.58,3.22968,-0.1549
1,Fair,H,SI1,65.5,57,3511,6.26,6.21,4.08,3.54543,0
1.03,Premium,E,SI2,61,60,4522,6.53,6.46,3.96,3.65533,0.01284
1.13,Premium,I,SI1,61.5,60,4854,6.72,6.68,4.12,3.6861,0.05308
0.74,Very Good,E,SI2,63.1,57,2617,5.8,5.76,3.65,3.4178,-0.13077
0.3,Very Good,I,SI1,60.5,62,394,4.33,4.37,2.63,2.5955,-0.52288
1.54,Ideal,F,VS2,61,56,17029,7.44,7.49,4.55,4.23119,0.18752
1.01,Ideal,E,SI1,62.6,57,5599,6.43,6.38,4.01,3.74811,0.00432
1.01,Premium,J,VS2,62.4,60,3296,6.45,6.35,3.99,3.51799,0.00432
1.09,Premium,I,VS2,59,61,4090,6.78,6.75,3.98,3.61172,0.03743
1.69,Very Good,I,VVS2,60.4,59,12394,7.7,7.73,4.66,4.09321,0.22789
0.41,Ideal,D,VS2,61.7,56,1076,4.81,4.78,2.96,3.03181,-0.38722
1.05,Premium,E,IF,59,58,11838,6.66,6.7,3.94,4.07328,0.02119
0.76,Premium,H,SI2,59,59,1985,6.05,6.02,3.56,3.29776,-0.11919
1.09,Fair,J,VS2,64.6,58,3443,6.48,6.41,4.16,3.53694,0.03743
1,Good,D,SI1,64.1,56,6328,6.28,6.24,4.01,3.80127,0
0.32,Good,D,SI1,63.1,56,589,4.34,4.38,2.75,2.77012,-0.49485
0.54,Premium,G,VS1,61.1,60,1760,5.28,5.23,3.21,3.24551,-0.26761
0.38,Very Good,G,SI1,57.5,60,599,4.83,4.88,2.79,2.77743,-0.42022
1.04,Premium,G,SI1,62.6,55,4948,6.49,6.42,4.04,3.69443,0.01703
1.51,Premium,J,VS2,62.8,59,7553,7.2,7.17,4.51,3.87812,0.17898
0.84,Very Good,D,SI1,59.2,59,3809,6.18,6.21,3.67,3.58081,-0.07572
0.3,Ideal,D,VS2,62.2,55,911,4.33,4.29,2.68,2.95952,-0.52288
1.54,Premium,J,VVS2,61.1,59,8652,7.45,7.4,4.54,3.93712,0.18752
1.22,Premium,F,VVS1,61.9,58,11830,6.85,6.81,4.23,4.07298,0.08636
0.51,Ideal,D,VS2,61,57,1740,5.15,5.18,3.15,3.24055,-0.29243
0.31,Premium,I,VVS2,61.7,58,698,4.4,4.38,2.71,2.84386,-0.50864
0.52,Fair,E,VVS2,57.2,64,2079,5.27,5.36,3.04,3.31785,-0.284
1.2,Ideal,F,IF,61.6,57,14430,6.84,6.79,4.2,4.15927,0.07918
1,Fair,G,SI1,67.7,57,3631,6,6.15,4.11,3.56003,0
1.7,Premium,I,SI2,62.9,59,9330,7.57,7.51,4.74,3.96988,0.23045
0.77,Premium,G,SI1,62.6,58,2528,5.85,5.88,3.67,3.40278,-0.11351
1.33,Premium,G,VS1,62.7,58,9876,7.01,6.96,4.38,3.99458,0.12385
0.42,Premium,G,SI1,61.6,61,882,4.82,4.79,2.96,2.94547,-0.37675
0.74,Very Good,D,VS2,59.8,58,3476,5.9,5.94,3.54,3.54108,-0.13077
1.04,Ideal,H,SI1,62.5,57,4648,6.5,6.46,4.05,3.66727,0.01703
1.54,Ideal,H,SI2,60.9,56,9624,7.45,7.43,4.53,3.98336,0.18752
0.32,Very Good,G,VVS1,58.1,59,842,4.49,4.53,2.62,2.92531,-0.49485
0.4,Good,G,VS2,62.8,54.4,909,4.67,4.7,2.94,2.95856,-0.39794
1.01,Fair,H,VVS2,65,55,4355,6.31,6.27,4.09,3.63899,0.00432
1.12,Ideal,F,VVS2,61.3,57,10764,6.67,6.7,4.1,4.03197,0.04922
1.47,Very Good,G,VS2,62.7,56,11060,7.15,7.18,4.49,4.04376,0.16732
1.53,Ideal,G,SI1,60.1,57,10947,7.46,7.57,4.52,4.0393,0.18469
1.19,Ideal,G,VVS2,60.9,53,9403,6.88,6.92,4.2,3.97327,0.07555
1,Good,F,SI2,64.1,58,3799,6.35,6.26,4.04,3.57967,0
0.46,Premium,E,VS2,61.3,57,1156,5.02,4.99,3.07,3.06296,-0.33724
0.31,Ideal,J,VS2,62.1,53.6,400,4.36,4.39,2.72,2.60206,-0.50864
1.07,Ideal,D,VS2,62.5,57,8202,6.48,6.51,4.06,3.91392,0.02938
0.32,Very Good,D,VVS2,61.1,59,804,4.39,4.42,2.69,2.90526,-0.49485
0.41,Ideal,D,SI1,61.4,56,1015,4.8,4.77,2.94,3.00647,-0.38722
0.25,Very Good,E,VVS1,62.3,55,633,4.04,4.06,2.52,2.8014,-0.60206
0.43,Good,J,SI2,63.7,57,629,4.79,4.76,3.04,2.79865,-0.36653
0.37,Premium,F,VS2,60.5,59,696,4.62,4.67,2.81,2.84261,-0.4318
0.55,Ideal,H,VVS1,62.4,56,1845,5.21,5.24,3.26,3.266,-0.25964
1.01,Fair,G,VS2,66.8,56,4480,6.15,6.09,4.09,3.65128,0.00432
0.5,Very Good,H,VS2,61.8,63,1074,5.05,5.08,3.13,3.031,-0.30103
1.76,Ideal,H,SI1,62.2,56,9974,7.73,7.7,4.8,3.99887,0.24551
1.21,Premium,H,VS2,61.5,58,6710,6.82,6.78,4.18,3.82672,0.08279
0.53,Very Good,F,VVS2,59.6,56,1880,5.27,5.31,3.16,3.27416,-0.27572
0.31,Ideal,H,VS2,61.9,55,628,4.38,4.35,2.7,2.79796,-0.50864
1.11,Ideal,E,VS2,61,57,9625,6.65,6.7,4.08,3.9834,0.04532
1.28,Very Good,F,VVS2,58.9,57,12285,7.13,7.17,4.21,4.08938,0.10721
1.5,Fair,G,VS2,64.4,56,12787,7.16,7.09,4.59,4.10677,0.17609
1.2,Very Good,H,SI1,62.4,57,5868,6.76,6.8,4.23,3.76849,0.07918
0.67,Very Good,G,VVS1,62,56,3178,5.6,5.62,3.48,3.50215,-0.17393
0.3,Ideal,G,IF,62.1,57,863,4.27,4.29,2.66,2.93601,-0.52288
0.55,Ideal,E,SI1,61.7,54,1675,5.26,5.27,3.25,3.22401,-0.25964
1.18,Good,G,SI1,64.2,62,4678,6.6,6.51,4.25,3.67006,0.07188
0.68,Very Good,F,VS1,59.7,57,2922,5.79,5.76,3.45,3.46568,-0.16749
1.01,Fair,G,VS2,64.9,56,4887,6.27,6.21,4.05,3.68904,0.00432
1.01,Very Good,E,SI2,59.6,61,4355,6.56,6.59,3.92,3.63899,0.00432
1.54,Premium,J,VS1,60.9,61,6194,7.49,7.45,4.55,3.79197,0.18752
0.7,Very Good,J,VS2,62,59,1907,5.61,5.65,3.49,3.28035,-0.1549
0.53,Ideal,G,IF,61.8,57,2247,5.18,5.22,3.21,3.3516,-0.27572
0.72,Ideal,F,VVS1,60.8,56,5006,5.81,5.83,3.54,3.69949,-0.14267
0.31,Very Good,J,SI1,58.1,62,353,4.44,4.47,2.59,2.54777,-0.50864
1.7,Premium,D,SI1,61.9,59,15100,7.61,7.64,4.72,4.17898,0.23045
0.8,Very Good,F,SI1,61.6,56,3267,5.96,6,3.68,3.51415,-0.09691
1.01,Fair,F,VS2,64.8,56,4791,6.3,6.25,4.07,3.68043,0.00432
0.62,Very Good,H,SI1,60.1,61,1446,5.55,5.59,3.35,3.16017,-0.20761
1.55,Premium,I,VS1,58.2,60,10416,7.69,7.59,4.45,4.0177,0.19033
0.4,Ideal,E,SI1,63.2,56,684,4.66,4.71,2.96,2.83506,-0.39794
0.33,Premium,F,VS2,62.2,58,666,4.43,4.44,2.76,2.82347,-0.48149
0.61,Very Good,G,VVS1,61.1,56,2569,5.47,5.5,3.35,3.40976,-0.21467
0.36,Premium,E,VS2,59.3,59,789,4.6,4.68,2.75,2.89708,-0.4437
0.51,Ideal,D,VS2,62.2,58,1678,5.1,5.12,3.18,3.22479,-0.29243
0.41,Premium,F,VVS1,61.3,59,1356,4.79,4.73,2.92,3.13226,-0.38722
0.34,Ideal,F,VS1,62.2,56,745,4.44,4.47,2.77,2.87216,-0.46852
1.49,Good,I,SI2,64.3,59,5407,7.2,7.1,4.6,3.73296,0.17319
0.48,Very Good,F,VS2,62.6,55,1311,5,5.07,3.15,3.1176,-0.31876
1.01,Good,E,VS1,65.8,55,6159,6.2,6.23,4.09,3.78951,0.00432
1.53,Good,I,SI1,63.1,57,8095,7.28,7.34,4.61,3.90822,0.18469
0.31,Very Good,G,VS1,60.4,59,542,4.37,4.41,2.65,2.734,-0.50864
0.33,Ideal,H,VVS1,62.1,55,752,4.42,4.44,2.75,2.87622,-0.48149
0.51,Premium,F,VS2,62.3,60,1574,5.1,5.07,3.17,3.197,-0.29243
2,Very Good,J,SI2,62.8,57,11510,8.02,8.05,5.04,4.06108,0.30103
0.76,Premium,E,SI2,61.5,58,2688,5.86,5.81,3.59,3.42943,-0.11919
0.38,Ideal,G,VS1,62.5,56,998,4.64,4.58,2.88,2.99913,-0.42022
0.5,Ideal,H,SI1,61.9,56,1446,5.08,5.13,3.16,3.16017,-0.30103
0.71,Ideal,F,VS1,61.4,56,3710,5.75,5.78,3.54,3.56937,-0.14874
0.42,Ideal,G,VVS1,60.9,55,1023,4.83,4.89,2.96,3.00988,-0.37675
0.9,Very Good,G,SI2,61.2,57,3391,6.19,6.23,3.8,3.53033,-0.04576
0.77,Premium,G,SI2,61.3,58,2129,5.94,5.88,3.62,3.32818,-0.11351
1.31,Premium,H,SI2,61.4,59,6602,6.99,6.96,4.28,3.81968,0.11727
0.33,Premium,I,VS2,61,61,594,4.46,4.43,2.71,2.77379,-0.48149
0.57,Ideal,D,SI2,61.9,56,1359,5.3,5.34,3.3,3.13322,-0.24413
0.7,Premium,E,VS2,60.9,59,2697,5.71,5.68,3.47,3.43088,-0.1549
0.54,Ideal,I,VVS1,62.7,57,1564,5.14,5.22,3.25,3.19424,-0.26761
1.11,Premium,F,SI2,58.9,60,4612,6.8,6.74,3.99,3.66389,0.04532
0.46,Ideal,I,VS1,62.3,56,911,4.93,4.96,3.08,2.95952,-0.33724
0.35,Ideal,G,VS1,61.9,55,906,4.53,4.51,2.8,2.95713,-0.45593
0.41,Good,D,SI1,63.4,55,738,4.68,4.72,2.98,2.86806,-0.38722
0.31,Premium,G,VVS2,62.9,58,907,4.31,4.27,2.7,2.95761,-0.50864
0.95,Very Good,J,VS1,62.4,57,3365,6.25,6.29,3.91,3.52699,-0.02228
0.42,Premium,G,VVS2,61.6,60,963,4.8,4.85,2.97,2.98363,-0.37675
0.6,Premium,E,VS2,62.7,58,1819,5.34,5.37,3.36,3.25983,-0.22185
1.22,Premium,G,SI1,61.8,58,6777,6.88,6.82,4.23,3.83104,0.08636
0.41,Premium,E,VS1,60.7,58,1153,4.83,4.79,2.92,3.06183,-0.38722
0.33,Ideal,G,VVS1,61.5,56,1114,4.46,4.45,2.74,3.04689,-0.48149
0.3,Ideal,D,VS2,61.4,55,911,4.34,4.32,2.66,2.95952,-0.52288
1.05,Ideal,E,VS1,62.1,56,9160,6.57,6.48,4.05,3.9619,0.02119
0.46,Ideal,D,VS2,62.7,57,1388,4.93,4.89,3.08,3.14239,-0.33724
0.4,Ideal,E,SI2,61.8,55.2,679,4.75,4.77,2.94,2.83187,-0.39794
1.01,Very Good,E,SI1,63.4,58,5684,6.32,6.37,4.02,3.75465,0.00432
0.32,Ideal,H,VS1,62.5,55,620,4.36,4.38,2.73,2.79239,-0.49485
0.31,Ideal,F,VS1,62.1,56,872,4.35,4.32,2.69,2.94052,-0.50864
0.73,Ideal,E,VS2,62.4,57,3201,5.75,5.79,3.6,3.50529,-0.13668
2.02,Ideal,I,SI1,62.3,57,15785,8.07,8.11,5.04,4.19824,0.30535
0.7,Ideal,G,VS2,62.1,57,2536,5.66,5.7,3.53,3.40415,-0.1549
0.3,Premium,G,VS1,60.3,62,776,4.33,4.3,2.6,2.88986,-0.52288
0.7,Premium,E,VS1,62.2,58,2800,5.6,5.66,3.5,3.44716,-0.1549
0.31,Ideal,E,VS1,61.4,57,734,4.32,4.37,2.67,2.8657,-0.50864
0.24,Good,F,VS1,60.8,64,373,3.96,4,2.42,2.57171,-0.61979
0.7,Premium,I,VS2,60.8,59,2268,5.71,5.68,3.46,3.35564,-0.1549
0.83,Good,F,SI2,63.7,59,1968,5.91,5.86,3.75,3.29403,-0.08092
0.55,Ideal,F,VS2,61.7,56,1819,5.3,5.26,3.26,3.25983,-0.25964
0.4,Ideal,J,VS2,62.3,55,598,4.72,4.75,2.95,2.7767,-0.39794
1.01,Ideal,G,VS2,61.9,58,6449,6.37,6.43,3.96,3.80949,0.00432
1,Premium,I,SI2,61.6,59,3780,6.41,6.34,3.93,3.57749,0
1.12,Premium,H,SI2,61.4,59,3889,6.69,6.66,4.1,3.58984,0.04922
0.65,Premium,D,SI1,60.5,58,2134,5.61,5.57,3.38,3.32919,-0.18709
0.7,Premium,F,SI1,61.5,57,2354,5.74,5.68,3.51,3.37181,-0.1549
1.51,Ideal,J,VS2,61.7,57,7847,7.44,7.4,4.58,3.8947,0.17898
0.99,Very Good,F,SI2,61.2,56,4852,6.4,6.45,3.93,3.68592,-0.00436
0.38,Premium,D,VVS2,60.8,55,1009,4.71,4.67,2.85,3.00389,-0.42022
0.25,Ideal,H,VS2,61,55,367,4.09,4.11,2.5,2.56467,-0.60206
1.5,Very Good,J,VVS2,62.2,57,9306,7.25,7.31,4.53,3.96876,0.17609
0.32,Very Good,H,VS1,62.8,58,561,4.35,4.37,2.74,2.74896,-0.49485
0.5,Premium,F,VS1,61.3,59,1710,5.09,5.15,3.14,3.233,-0.30103
0.3,Fair,F,SI1,64.6,56,599,4.27,4.25,2.75,2.77743,-0.52288
0.33,Ideal,F,VS2,60.9,56,619,4.47,4.49,2.73,2.79169,-0.48149
1.21,Premium,G,VS2,62.2,60,7611,6.79,6.75,4.21,3.88144,0.08279
0.31,Very Good,I,VS2,60.7,61,435,4.32,4.34,2.63,2.63849,-0.50864
1.03,Premium,D,SI1,61.8,57,5491,6.53,6.49,4.02,3.73965,0.01284
1.51,Fair,F,SI2,65.4,56,5919,7.2,7.08,4.67,3.77225,0.17898
0.29,Ideal,E,VS1,61.2,56,619,4.27,4.29,2.61,2.79169,-0.5376
1.2,Good,G,VS2,63.3,58,7603,6.66,6.74,4.24,3.88098,0.07918
0.46,Very Good,E,SI1,59.3,63,1032,5.09,5.02,3,3.01368,-0.33724
1.53,Premium,G,VVS1,60.6,58,16601,7.49,7.45,4.53,4.22013,0.18469
0.36,Very Good,D,VS2,62.4,58,780,4.48,4.53,2.81,2.89209,-0.4437
0.53,Ideal,I,VVS2,61.2,56,1341,5.21,5.28,3.21,3.12743,-0.27572
1.07,Very Good,G,VS2,60.9,58,6355,6.56,6.6,4.01,3.80312,0.02938
0.97,Premium,I,VS2,62.2,56,3948,6.34,6.29,3.94,3.59638,-0.01323
0.31,Good,E,SI1,63.9,56,698,4.31,4.27,2.74,2.84386,-0.50864
1.06,Very Good,G,VS1,62,58,7003,6.51,6.56,4.05,3.84528,0.02531
0.39,Very Good,E,VS2,60.4,56,921,4.7,4.73,2.85,2.96426,-0.40894
1.54,Ideal,H,VVS2,62.6,56,12061,7.35,7.42,4.62,4.08138,0.18752
0.64,Ideal,F,VS2,62.3,56,2419,5.51,5.53,3.44,3.38364,-0.19382
0.28,Premium,E,VVS2,58.7,60,780,4.34,4.31,2.54,2.89209,-0.55284
1.02,Ideal,F,VS2,61.5,57,6306,6.48,6.5,3.99,3.79975,0.0086
0.73,Very Good,F,SI1,63.5,56,2360,5.68,5.72,3.62,3.37291,-0.13668
0.37,Premium,H,SI1,60.4,59,666,4.63,4.58,2.78,2.82347,-0.4318
0.7,Good,F,SI2,59,57,2100,5.8,5.83,3.43,3.32222,-0.1549
0.31,Premium,G,VVS1,61.1,58,1046,4.35,4.32,2.65,3.01953,-0.50864
0.73,Premium,E,SI2,60.8,60,2409,5.87,5.78,3.54,3.38184,-0.13668
0.38,Premium,D,VS1,61.9,60,1067,4.62,4.66,2.87,3.02816,-0.42022
1,Ideal,H,SI1,60.3,56,4702,6.52,6.54,3.94,3.67228,0
1.25,Good,I,SI2,63.3,55.8,5197,6.83,6.87,4.34,3.71575,0.09691
0.56,Very Good,G,VS2,60.9,58,1580,5.34,5.36,3.26,3.19866,-0.25181
1.02,Very Good,D,SI2,63.4,59,4718,6.41,6.37,4.05,3.67376,0.0086
0.46,Premium,G,SI1,60.6,59,1063,5.04,5,3.04,3.02653,-0.33724
0.37,Very Good,G,VS1,59.2,61,746,4.63,4.7,2.76,2.87274,-0.4318
0.37,Premium,I,VVS1,62.4,58,874,4.58,4.55,2.85,2.94151,-0.4318
0.38,Very Good,F,VS1,60.2,58,871,4.71,4.73,2.84,2.94002,-0.42022
0.27,Very Good,D,VVS2,62.3,57,622,4.13,4.15,2.58,2.79379,-0.56864
1.14,Premium,G,SI1,62.7,58,5424,6.68,6.63,4.17,3.73432,0.0569
1.06,Ideal,F,VVS2,61.1,57,8776,6.62,6.57,4.03,3.9433,0.02531
0.91,Ideal,G,SI2,61,57,4360,6.25,6.28,3.82,3.63949,-0.04096
1,Premium,E,SI1,62.6,60,5445,6.3,6.35,3.97,3.736,0
1.51,Premium,H,SI2,62.8,60,8074,7.26,7.22,4.55,3.90709,0.17898
0.52,Premium,D,SI1,60.9,61,1605,5.15,5.13,3.13,3.20548,-0.284
0.56,Very Good,I,SI1,61.8,56,1175,5.22,5.3,3.25,3.07004,-0.25181
0.31,Ideal,F,VVS1,62.1,56,959,4.38,4.35,2.71,2.98182,-0.50864
0.36,Premium,E,VS2,61.3,60,1013,4.59,4.55,2.8,3.00561,-0.4437
0.9,Good,H,SI2,63.6,60,3250,6.06,6.11,3.87,3.51188,-0.04576
0.52,Ideal,E,VS2,61.4,54,1576,5.2,5.23,3.2,3.19756,-0.284
0.4,Premium,D,SI1,62.5,61,924,4.69,4.66,2.92,2.96567,-0.39794
0.56,Ideal,E,VS2,62.6,57,1819,5.26,5.29,3.3,3.25983,-0.25181
0.41,Ideal,G,VVS2,62.2,56,1007,4.75,4.8,2.97,3.00303,-0.38722
0.7,Premium,D,SI2,60.4,60,2596,5.79,5.74,3.48,3.4143,-0.1549
0.38,Ideal,G,IF,61.6,56,1074,4.67,4.72,2.89,3.031,-0.42022
0.54,Ideal,E,VS2,62.4,56,1765,5.23,5.19,3.25,3.24674,-0.26761
1.01,Premium,E,VS2,63,60,6335,6.35,6.32,3.99,3.80175,0.00432
0.36,Very Good,D,SI2,63,59,501,4.49,4.52,2.84,2.69984,-0.4437
1.38,Premium,G,SI2,58.3,59,5487,7.34,7.27,4.26,3.73933,0.13988
0.96,Fair,H,SI2,67.6,63,2672,5.99,5.84,4.01,3.42684,-0.01773
0.4,Ideal,G,SI1,60.9,55,873,4.82,4.79,2.93,2.94101,-0.39794
1.01,Ideal,G,VS2,63,57,6027,6.42,6.35,4.02,3.7801,0.00432
0.42,Premium,E,VS1,62.2,59,1105,4.76,4.79,2.97,3.04336,-0.37675
0.34,Ideal,G,VS2,62.1,57,765,4.5,4.46,2.78,2.88366,-0.46852
0.31,Good,G,VVS2,63.1,57,707,4.3,4.32,2.72,2.84942,-0.50864
1.55,Ideal,I,VVS2,61.3,59,11430,7.41,7.46,4.56,4.05805,0.19033
0.55,Ideal,H,SI2,61.4,55,959,5.27,5.29,3.24,2.98182,-0.25964
0.5,Premium,F,VS1,61.3,59,1838,5.15,5.09,3.14,3.26435,-0.30103
1.02,Premium,E,VS2,60.3,60,6032,6.58,6.48,3.94,3.78046,0.0086
0.71,Ideal,H,VVS2,61.9,56,3371,5.72,5.76,3.55,3.52776,-0.14874
1.52,Very Good,J,VS2,63.1,61,7109,7.23,7.19,4.55,3.85181,0.18184
1.02,Premium,F,SI2,61.1,59,4541,6.45,6.41,3.93,3.65715,0.0086
0.32,Ideal,I,VVS1,62.5,55,756,4.4,4.37,2.74,2.87852,-0.49485
0.9,Premium,J,SI1,61.8,58,2873,6.16,6.13,3.8,3.45834,-0.04576
0.26,Very Good,F,VVS2,60,59,597,4.11,4.15,2.48,2.77597,-0.58503
0.31,Ideal,D,VS2,62.5,56,942,4.36,4.34,2.72,2.97405,-0.50864
0.46,Ideal,E,VS1,62.2,54,1393,4.9,4.94,3.06,3.14395,-0.33724
0.3,Premium,E,SI1,60.6,58,675,4.34,4.3,2.62,2.8293,-0.52288
0.51,Very Good,E,SI1,62.9,55,1284,5.06,5.12,3.2,3.10857,-0.29243
0.4,Ideal,E,VVS1,62.4,57,1397,4.72,4.67,2.93,3.1452,-0.39794
0.31,Premium,G,VVS2,60.5,58,707,4.39,4.43,2.67,2.84942,-0.50864
1.03,Very Good,G,I1,62.4,57,3060,6.41,6.45,4.01,3.48572,0.01284
2.01,Fair,J,VS2,64.9,60,13744,7.82,7.78,5.06,4.13811,0.3032
1.03,Ideal,J,SI1,62.1,55,4221,6.46,6.51,4.03,3.62542,0.01284
0.57,Ideal,D,VS2,62.1,56,1864,5.29,5.34,3.3,3.27045,-0.24413
0.59,Ideal,E,VVS1,60.7,57,3422,5.41,5.45,3.29,3.53428,-0.22915
1.14,Good,H,SI1,62.8,58,5487,6.62,6.67,4.17,3.73933,0.0569
0.32,Good,I,SI1,63.9,55,432,4.34,4.36,2.78,2.63548,-0.49485
0.41,Premium,G,VS1,62.6,58,961,4.75,4.7,2.96,2.98272,-0.38722
1.06,Premium,F,SI2,62.6,59,3831,6.47,6.51,4.06,3.58331,0.02531
2.01,Fair,G,SI2,65,60,13721,7.8,7.73,5.05,4.13739,0.3032
1,Good,H,SI1,63.4,56,4389,6.34,6.37,4.03,3.64237,0
0.5,Very Good,F,SI1,60.2,62,1213,5.1,5.13,3.08,3.08386,-0.30103
0.5,Ideal,F,VS1,61.4,58,1601,5.07,5.12,3.13,3.20439,-0.30103
0.35,Ideal,D,VS1,61,56,1065,4.53,4.58,2.78,3.02735,-0.45593
0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69,2.71012,-0.50864
1.01,Premium,G,I1,61.7,62,2364,6.41,6.35,3.93,3.37365,0.00432
0.58,Ideal,E,VS2,61.9,56,1984,5.38,5.35,3.32,3.29754,-0.23657
1.59,Ideal,H,VS1,61.8,57,12157,7.49,7.42,4.61,4.08483,0.2014
0.31,Ideal,D,SI1,61.9,57,571,4.33,4.36,2.69,2.75664,-0.50864
0.57,Premium,E,VS1,61.6,58,2753,5.36,5.33,3.29,3.43981,-0.24413
0.51,Very Good,F,VS2,62,58,1601,5.08,5.11,3.16,3.20439,-0.29243
1,Very Good,D,SI2,62.3,56,4348,6.33,6.39,3.96,3.63829,0
0.39,Very Good,D,VS2,59.5,57,1040,4.79,4.82,2.86,3.01703,-0.40894
1.05,Ideal,I,SI1,62.1,54,4679,6.54,6.55,4.06,3.67015,0.02119
